Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface
rr,P1-A,Ethernet2,pe,PE-1A,Ethernet2
rr,P1-A,Ethernet3,rr,P2-A,Ethernet3
rr,P1-A,Ethernet6,p,P1-B,Ethernet6
p,P1-B,Ethernet2,pe,PE-1B,Ethernet2
p,P1-B,Ethernet3,p,P4-A,Ethernet3
p,P1-B,Ethernet4,p,P3-A,Ethernet4
p,P1-B,Ethernet6,rr,P1-A,Ethernet6
rr,P2-A,Ethernet2,pe,PE-2,Ethernet4
rr,P2-A,Ethernet3,rr,P1-A,Ethernet3
rr,P2-A,Ethernet5,other,GW2,Ethernet1
rr,P2-A,Ethernet6,p,P2-B,Ethernet6
p,P2-B,Ethernet2,pe,PE-2,Ethernet5
p,P2-B,Ethernet3,p,P3-A,Ethernet3
p,P2-B,Ethernet4,p,P4-A,Ethernet4
p,P2-B,Ethernet6,rr,P2-A,Ethernet6
p,P3-A,Ethernet2,pe,PE-3,Ethernet4
p,P3-A,Ethernet3,p,P2-B,Ethernet3
p,P3-A,Ethernet4,p,P1-B,Ethernet4
p,P3-A,Ethernet6,p,P3-B,Ethernet6
p,P3-B,Ethernet2,pe,PE-3,Ethernet5
p,P3-B,Ethernet3,p,P4-B,Ethernet3
p,P3-B,Ethernet5,other,GW3,Ethernet1
p,P3-B,Ethernet6,p,P3-A,Ethernet6
p,P4-A,Ethernet2,pe,PE-4A,Ethernet2
p,P4-A,Ethernet3,p,P1-B,Ethernet3
p,P4-A,Ethernet4,p,P2-B,Ethernet4
p,P4-A,Ethernet6,p,P4-B,Ethernet6
p,P4-B,Ethernet2,pe,PE-4B,Ethernet2
p,P4-B,Ethernet3,p,P3-B,Ethernet3
p,P4-B,Ethernet6,p,P4-A,Ethernet6
pe,PE-1A,Ethernet2,rr,P1-A,Ethernet2
pe,PE-1A,Ethernet3,cpe,CPE1_SITE1_DUALHOMED,Ethernet4
pe,PE-1B,Ethernet2,p,P1-B,Ethernet2
pe,PE-1B,Ethernet3,cpe,CPE1_SITE1_DUALHOMED,Ethernet5
pe,PE-2,Ethernet3,l3_interface,,
pe,PE-2,Ethernet3.21,l3_interface,,
pe,PE-2,Ethernet3.22,l3_interface,,
pe,PE-2,Ethernet4,rr,P2-A,Ethernet2
pe,PE-2,Ethernet5,p,P2-B,Ethernet2
pe,PE-3,Ethernet3,l3_interface,,
pe,PE-3,Ethernet3.21,l3_interface,,
pe,PE-3,Ethernet3.22,l3_interface,,
pe,PE-3,Ethernet4,p,P3-A,Ethernet2
pe,PE-3,Ethernet5,p,P3-B,Ethernet2
pe,PE-4A,Ethernet2,p,P4-A,Ethernet2
pe,PE-4A,Ethernet3,cpe,CPE4_SITE4_DUALHOMED,Ethernet4
pe,PE-4B,Ethernet2,p,P4-B,Ethernet2
pe,PE-4B,Ethernet3,cpe,CPE4_SITE4_DUALHOMED,Ethernet5
